Zymo	Genus
4.2	Pseudomonas
10.1	Escherichia-Shigella
10.4	Salmonella
18.4	Limosilactobacillus
9.9	Enterococcus
15.5	Staphylococcus
14.1	Listeria
17.4	Bacillus
